DEPARTAMENTO,loss_2021_2024_ha
UCAYALI,135329.66999999998
MADRE DE DIOS,97788.06
LORETO,93185.55
SAN MARTIN,64852.2
HUANUCO,61224.57
JUNIN,39712.14
AMAZONAS,24903.36
PASCO,18843.93
CUSCO,15756.75
CAJAMARCA,6535.8
PUNO,6089.4
AYACUCHO,2297.07
LA LIBERTAD,360.81
PIURA,340.65
HUANCAVELICA,136.26
